frame,tag0_x,tag0_y,tag1_x,tag1_y,tag2_x,tag2_y,tag3_x,tag3_y,car_x_mm,car_y_mm,car_x_px,car_y_px
28,646.7502688824288,1404.330166175341,1350.1151833998526,702.8945597282482,168.12118552491373,152.88134775057665,811.3943301782484,827.0959253047731,508.8,482.5,1026.0,489.9
29,646.4362962584324,1404.123762500811,1350.0954672471341,702.9467390459345,168.2206773918981,153.1154357138873,811.6086938662919,827.3819665879772,508.6,482.8,1025.9,490.1
30,646.4630432417869,1404.0452835988629,1349.829536643832,702.8137824513067,168.64661396085418,153.53293697262993,811.8684120086145,827.5827949878279,508.4,483.3,1025.8,490.4
31,646.4654344674599,1403.8568820902929,1349.9186738125973,702.847151205673,169.17221596238977,153.75691848918441,812.1657529494342,827.8814688450954,508.4,483.9,1025.8,490.7
32,646.2733000768828,1403.614682327363,1349.7730596713293,702.4810046653834,169.43175037477022,154.1628852838107,812.4634796510636,828.1650015155035,508.1,484.3,1025.5,491.1
33,645.8282656754102,1403.2658743170775,1349.5054061064168,702.4062913795278,169.70364107805156,154.63973765011758,812.7039535857036,828.4334840540785,507.7,484.8,1025.3,491.4
34,646.0239843775994,1403.2087115565375,1349.3542555809647,702.3735693373773,170.0292554106114,154.8219087307547,812.9264351931171,828.8509494611797,507.6,485.3,1025.2,491.7
35,645.6330766754378,1402.8735600201717,1349.037528784345,702.0731481021692,170.35925137702566,155.3156574611606,813.3527292393591,829.1204567250636,507.1,485.8,1024.9,492.0
36,645.7524508094173,1402.669487083472,1348.9619659827113,701.9389996561912,170.8795844209038,155.6324750815577,813.4883163772779,829.4134062221361,507.0,486.3,1024.8,492.4
37,645.5828963781846,1402.7061451386994,1348.9499736643074,701.8676488544958,171.14250643730958,155.98342438492136,813.8641901506567,829.8064965919906,507.0,486.9,1024.8,492.7
38,645.5867573951466,1402.7678405537797,1348.9682003419875,701.8267026632467,171.4201265136355,156.20020019489786,814.1353288504891,830.083021136153,507.0,487.3,1024.8,493.0
39,645.618348934613,1402.8241792138272,1349.0670949791675,701.9840308034625,171.73540876191447,156.53093853949326,814.3542116801186,830.304407768334,507.1,487.7,1024.9,493.2
40,645.806937974054,1402.9061894582019,1349.2415399065237,702.189168195898,172.03833886384928,156.76719355312116,814.587147007398,830.588033928088,507.3,488.1,1025.0,493.5
41,645.975988118159,1403.121688005521,1349.4997943132594,702.2658158424184,172.13704703609665,156.8681370488509,814.7484333226759,830.8153697907709,507.6,488.4,1025.2,493.6
42,646.1091944391144,1403.2975880205588,1349.6350685025798,702.560176675882,172.48506234844277,157.18982983570248,814.9014580299282,831.0933581976535,507.9,488.8,1025.4,493.9
43,646.2046554652236,1403.4337797153935,1349.8444575323585,702.5966498672002,172.56763727535548,157.20019904798005,815.0918539236986,831.2901987389337,508.0,489.0,1025.5,494.0
44,646.5892557162397,1403.5789490852057,1349.9637892388935,702.6788112088908,172.78784976748406,157.458243841583,815.2743439963081,831.4433454445186,508.3,489.3,1025.7,494.2
45,646.9147338572817,1403.765192861937,1350.191510244484,703.0264930127287,173.09922834691216,157.6107910215245,815.4890285412323,831.8267427672725,508.7,489.7,1026.0,494.5
46,646.8981040362331,1403.7553474429865,1350.2369033401503,703.0013334974452,173.3203527450972,157.73109803807284,815.6641297650513,831.9797834490621,508.7,490.0,1026.0,494.7
47,646.5438985490407,1403.7469666593106,1350.3339261666406,703.0946764388373,173.33898646707,157.85041913954015,815.7719317019333,832.1740946275509,508.6,490.2,1025.9,494.8
48,646.5454437373069,1403.6488744872825,1350.3614274869276,702.9659042853043,173.5898631146155,157.98058711031115,815.8575861446561,832.3097512004123,508.6,490.4,1025.9,494.9
49,646.6613829258667,1403.7142201528472,1350.3265873462058,703.0225532522555,173.73532758664723,158.08197745771028,816.0134891390495,832.455480401845,508.6,490.6,1025.9,495.1
50,646.6183430677831,1403.5302990908056,1350.2252166214757,703.007618920904,173.7637528419165,158.1607669551506,816.1359027512723,832.6349819625536,508.5,490.8,1025.8,495.2
51,646.609918694341,1403.399278790319,1350.1612804717543,702.9542420573259,174.02120247047247,158.3284215821874,816.0712874577946,832.7480524217675,508.4,491.0,1025.8,495.3
52,646.6922533096721,1403.3941369563524,1350.2306427287035,702.9478954329339,174.19541544965568,158.19251193802802,816.0969813814538,832.803945465274,508.5,491.0,1025.8,495.3
53,646.3712649719286,1403.169167422246,1350.1715530309434,702.9362221019225,174.19321734745813,158.2886955776419,816.1831717857358,832.8991674631459,508.2,491.1,1025.7,495.4
54,646.2643557790698,1403.2548714580234,1350.1769995347663,702.9189865261995,174.3701363548576,158.42255898901968,816.2432361850493,833.0454130421576,508.2,491.3,1025.7,495.5
55,646.3308369494355,1403.1675906983817,1350.1934014500187,702.8604721091098,174.5030719615387,158.43602907376336,816.2820174145535,833.1493741664879,508.2,491.4,1025.6,495.6
56,646.2647314348438,1403.2029135781806,1350.2086112387124,702.8756976821744,174.4329841339012,158.30925158210405,816.352091873787,833.2244783444721,508.2,491.4,1025.6,495.6
57,646.3038539710784,1403.193754030954,1350.339486304245,702.9027292248654,174.42017311475146,158.40571983131295,816.3220292311423,833.2671761081685,508.3,491.4,1025.7,495.6
58,646.1207921714923,1403.0779662513444,1350.439534567073,702.8744388311567,174.54132321647143,158.4029434696407,816.4799421337634,833.4849342383376,508.2,491.6,1025.6,495.7
59,646.0322895084357,1403.041608214165,1350.2553049325059,702.7045925059456,174.627648412739,158.35492786072487,816.539997026046,833.6989089878196,508.0,491.8,1025.5,495.8
60,645.8591933221081,1402.9848544125196,1350.2129876170834,702.7227581663988,174.75291748732405,158.37692767329727,816.609812015889,833.8649141476476,507.9,491.9,1025.4,495.9
61,645.4373059023168,1402.7469296579925,1350.118649424836,702.454613897859,174.67138306914876,158.30777149054674,816.6306891669899,833.883882663934,507.5,491.8,1025.2,495.9
62,645.2258826935088,1402.657202985762,1349.979821333988,702.2921370381027,174.61727957209038,158.25786777362663,816.6211374147143,833.9122088097198,507.3,491.8,1025.0,495.9
63,645.1738572421289,1402.4214323061435,1349.9623740860563,702.1871515982805,174.7757370009339,158.39333038036173,816.6655454299365,834.0532769762291,507.2,492.0,1024.9,496.0
64,644.7558103319669,1402.1768380868841,1349.6285764592972,701.8288680132636,174.88088412687821,158.3762096078034,816.8108907908064,834.1204352066978,506.7,492.1,1024.6,496.0
65,644.2044803975948,1401.6748653418686,1349.4244330209926,701.3495621945723,174.90141084813033,158.39691271269854,816.9160308327076,834.2809701969018,506.0,492.2,1024.2,496.1
66,643.9902853374645,1401.2144918801341,1349.1334804430649,701.2473872024126,175.1376768403784,158.51221511714982,816.9376560466563,834.4065348656721,505.6,492.4,1023.9,496.2
67,643.5721324226593,1400.8814587636086,1348.7623285485513,700.9664458787304,175.32776266464703,158.62039409100046,817.0011293704384,834.5574012391356,505.1,492.6,1023.5,496.4
68,643.2936398069407,1400.4780789292586,1348.4508147145514,700.6541148804392,175.43549866653095,158.74962074031095,817.0674427993829,834.6722332791301,504.6,492.7,1023.2,496.5
69,643.0454599188241,1400.2153854046555,1348.2361481538514,700.5074767085944,175.6211429306839,158.82916314090485,817.1550987680538,834.7868649265497,504.3,492.9,1023.0,496.6
70,642.6475944531185,1399.9888693441735,1348.1772390462145,700.2766353309095,175.86627660509967,159.12027164673702,817.1905825392275,834.9654670581729,504.0,493.2,1022.8,496.8
71,642.5119927044159,1399.7805906201436,1348.0511612605667,700.2195559652594,176.02261078537046,159.08189924999797,817.2690221436031,835.1491005125264,503.8,493.3,1022.6,496.9
72,642.564025826879,1399.4337540854199,1347.9172881228271,700.152743312488,176.303644900598,159.11110016283112,817.3352794041168,835.3255910901902,503.6,493.5,1022.5,497.0
73,642.5729703119774,1399.4714505144184,1347.855290199259,700.1914813017139,176.46341186870166,159.27172906398616,817.3359811283269,835.3371617388312,503.6,493.7,1022.5,497.1
74,642.560615180141,1399.5392666013465,1348.0894358594717,700.2894412147327,176.60042839784435,159.55220385732886,817.4169060490258,835.6177861808757,503.8,494.0,1022.6,497.3
75,642.4435320496906,1399.7129660492478,1348.17210972112,700.4035239424185,176.75944968144162,159.59013113702514,817.6591742926306,835.7305709165583,503.9,494.2,1022.7,497.4
76,642.7554771345059,1399.6122952077692,1348.2779202705665,700.5606525160605,176.98141576108347,159.57472476710177,817.6660440371829,835.9560165203624,504.0,494.4,1022.8,497.5
77,642.7335400955963,1399.8082700165842,1348.401673948739,700.6771398204617,177.10968336477217,159.80370982722633,817.9594077125419,836.1366919751199,504.2,494.7,1022.9,497.8
78,642.9356815699333,1399.921296716934,1348.546346472972,700.7841354698515,177.31708971207942,160.00439563816877,818.1342143422999,836.3449503191429,504.4,495.0,1023.0,498.0
79,643.0599584377482,1399.936124879412,1348.5550740434328,700.7652888445506,177.72475508092953,160.3219433037926,818.281051421691,836.5089776322783,504.4,495.4,1023.1,498.2
80,643.0701714460159,1399.99026825723,1348.6164645121792,700.8315144187485,177.7433794623759,160.31000764547184,818.3893457724183,836.6869831150508,504.5,495.5,1023.1,498.3
81,643.0631933269372,1400.1199170102236,1348.8545228810372,700.9059595524357,177.74759747600606,160.31959371917088,818.4351357656094,836.9093867309649,504.7,495.7,1023.2,498.4
82,643.0643229357305,1400.2535362006402,1348.899641924256,700.9360700509998,177.7768967833385,160.25344685588493,818.4488195123022,836.9988617502845,504.7,495.7,1023.3,498.4
83,643.1466933675072,1400.2061806908532,1349.0323483705229,701.0112264036949,177.90797345114004,160.37083567207407,818.4701926216947,837.0746455944675,504.8,495.8,1023.3,498.5
84,643.317712235025,1400.222811102148,1349.0847349053456,701.0765673447656,177.9624537065183,160.50875579766847,818.5919869287964,837.2163426571616,504.9,496.0,1023.4,498.6
85,643.1012985409924,1400.2749507033275,1349.1657500002948,701.1689015391286,178.16872036467794,160.60131388300587,818.6953790814953,837.424054837114,504.9,496.2,1023.4,498.7
86,643.174155358518,1400.1011767899774,1349.2439875014002,701.182015492001,178.35288063317196,160.8230131328654,818.8110711876698,837.54900052442,504.9,496.5,1023.4,498.9
87,643.2701190751734,1400.0043987044783,1349.0681910257792,701.2167451181805,178.66709611977404,161.13782155140032,818.9768211918789,837.6980956104833,504.9,496.9,1023.4,499.1
88,643.3069281789399,1399.8791897588135,1348.980622721361,701.2266656243643,178.9943958843104,161.4503110243174,819.2280827936571,837.91889985106,504.8,497.3,1023.3,499.4
89,643.2618718398884,1399.6422427531988,1348.9548609471601,701.2487068546303,179.47405573799446,161.72505749409282,819.2967123570025,838.1271578105637,504.7,497.7,1023.3,499.7
90,643.2034264157173,1399.4365117379216,1348.7111655607803,701.1443022550915,179.728647251438,161.97727892807427,819.5068154503628,838.2880926327201,504.5,498.0,1023.1,499.9
91,642.9389416219722,1399.3361825706966,1348.555824235468,701.0198724944909,179.87303916890488,162.03609270384112,819.4651636338492,838.3856545446318,504.3,498.1,1023.0,499.9
92,642.952556823218,1399.2348316394398,1348.7126062695634,701.1149063809031,180.16312601282317,162.2276928394091,819.6345487935608,838.734361300884,504.3,498.5,1023.0,500.2
93,642.9286382023027,1399.266520392155,1348.7835148388579,701.1437988366336,180.41391629452517,162.5599743012697,819.8830573230609,838.9569187356301,504.3,498.9,1023.0,500.5
94,642.9773456185459,1399.258193030352,1348.7343395778498,701.088408777411,180.62285407607382,162.66743208274673,819.9887964239508,839.2588121432001,504.3,499.2,1023.0,500.6
95,643.0326639392492,1399.2958995249576,1348.9357141556582,701.1204184202884,180.89434492289203,162.84705572180332,820.288627148593,839.4818929663544,504.4,499.6,1023.1,500.9
96,643.1625735240383,1399.3381502967802,1348.956897543585,701.3788728014422,181.22161983546263,163.02702609400848,820.4439465004863,839.7135021000092,504.6,500.0,1023.2,501.1
97,643.1678799140994,1399.4607298492656,1349.0323073064412,701.4097854653603,181.35321007179925,163.16725422198328,820.5795492490532,839.8535005834813,504.7,500.2,1023.3,501.2
98,643.2890969369516,1399.4122513434631,1349.0472834265825,701.4594717241309,181.53291050016392,163.39798743264168,820.7479434575273,840.0525301494511,504.7,500.5,1023.3,501.4
99,643.7256891744595,1399.6102922909747,1349.363306795911,701.8851825927878,181.79599786442012,163.67443469921628,820.8871174491991,840.1926643906598,505.3,500.8,1023.6,501.6
100,644.1421573220235,1399.7524286797811,1349.484055190942,702.0505403920148,182.1543283527886,163.71121718612736,820.9373549879282,840.415758700687,505.6,501.1,1023.9,501.8
101,644.0918033691453,1399.9293530365276,1349.8071734076145,702.3611693891238,182.31356450485225,163.85216934784526,821.0760486173641,840.5106819621739,505.8,501.3,1024.0,501.9
102,644.3546027275208,1399.9719832318008,1349.8656328142777,702.5457861922185,182.50703635317578,163.93174530331314,821.0371385903098,840.633230981867,506.0,501.4,1024.2,502.0
103,644.3749438072383,1399.974556991709,1349.9295818440846,702.6083679472126,182.6058870206214,164.02583797995456,821.0757753590339,840.7818663813764,506.1,501.6,1024.2,502.1
104,644.2969281211451,1399.9412614943385,1350.0097026783048,702.7699898056809,182.67514091156494,164.14624696103235,821.1582633596583,840.7791833715518,506.1,501.7,1024.3,502.2
105,644.2460741943322,1400.0077429160294,1350.020941249767,702.822455682924,182.7793245789083,164.16123152678855,821.3159049911673,840.889096731582,506.2,501.9,1024.3,502.3
106,644.4584156663757,1400.0004887076634,1350.0617124476703,702.7850639333444,182.9575304702892,164.21927165343394,821.3303791844405,840.9856021514386,506.2,502.0,1024.3,502.4
107,644.0422042512896,1399.812689494432,1350.1080497978612,702.70556111134,183.29593377609459,164.52509303064238,821.5288221964433,841.301125211815,506.0,502.4,1024.2,502.7
108,643.9079024131509,1399.468512154432,1349.9984378336749,702.5860547576304,183.47024717458004,164.646026836469,821.5568629604358,841.4226012555924,505.8,502.6,1024.0,502.8
109,643.7180143665137,1399.2796830451443,1349.7638557326525,702.3919603164003,183.89263457344262,164.83585921739558,821.8589455051102,841.590465257092,505.5,503.0,1023.8,503.0
110,643.4272429844445,1399.0081203978173,1349.6818937460707,702.3015342658075,183.8133346490007,164.90566077488418,821.7606747859694,841.8624079963784,505.2,503.1,1023.6,503.1
111,643.0327777103828,1398.554951320801,1349.452725479157,701.9140990116936,184.1138033666265,165.0575533237191,822.0521947032618,842.0310215271954,504.6,503.4,1023.2,503.3
112,642.8945644688539,1398.3545258783404,1349.2013067850105,701.6491874952393,183.9941801172826,165.0730281613858,822.1273669595159,842.0543646122607,504.3,503.4,1023.0,503.3
113,642.4286334505235,1397.9345453308056,1348.8678006042185,701.5021378214449,184.4227510440453,165.38892477578582,822.2566490777665,842.3054531045732,503.8,503.8,1022.7,503.6
114,642.1864149262382,1397.4987170836905,1348.6767412609188,701.2539819819712,184.5161612121053,165.43754125810725,822.3439708304649,842.3853732701467,503.4,504.0,1022.4,503.7
115,641.52688451203,1397.1665621629963,1348.3864526585342,700.891121903499,184.72327665142302,165.73544588699556,822.5278333418036,842.7832582748146,502.8,504.4,1022.0,503.9
116,641.2577099448346,1396.8292597119525,1348.0961789297166,700.6905997315639,185.0388758276092,165.71280368509593,822.6956801981305,842.9971931794811,502.4,504.6,1021.7,504.1
117,640.9448652435367,1396.6136355080034,1347.9875317121716,700.3701807966653,185.13857115803793,165.8518892012534,822.8653055484618,843.1906099455053,502.0,504.9,1021.5,504.3
118,640.7227816021167,1396.2959739709452,1347.823734985279,700.1054178458782,185.2358318289361,165.73650505114642,822.8354625580658,843.192486118646,501.7,504.8,1021.2,504.3
119,640.520422773537,1396.1552306303943,1347.6593698708284,700.0597845183803,185.32144498501376,165.83915658415717,823.014519205101,843.3175564082585,501.5,505.0,1021.1,504.4
120,640.5189918074085,1396.1250839650347,1347.670454313105,700.012154375702,185.54406104172728,165.9471096357315,823.0806213899862,843.4132466494909,501.5,505.2,1021.1,504.5
121,640.4948855356764,1396.027166449385,1347.7200636400314,700.0879315668382,185.48602450957557,165.91532874780742,823.049780430592,843.4919636891705,501.5,505.2,1021.1,504.5
122,640.5261668262544,1396.0340025371745,1347.7858833106186,700.1198209318586,185.42228994969008,165.9039431311727,822.9651694016146,843.4037215979106,501.5,505.1,1021.1,504.4
123,640.4722024074274,1396.0015541188548,1347.7829242144508,700.1647134569266,185.5847405889679,165.96488960294184,823.1425993133322,843.590080652879,501.5,505.3,1021.1,504.6
124,640.4042804472934,1395.8701118784181,1347.7838671711327,700.1271752854997,185.64828224764517,165.9805824514295,823.2133045264247,843.7186791062416,501.4,505.4,1021.0,504.6
125,640.3000506614469,1395.6803432589882,1347.796433300076,700.2147848186705,185.92005347483865,166.27016267995467,823.2885020137409,843.8907316052298,501.3,505.7,1021.0,504.8
126,639.9677441858988,1395.5169793030893,1347.5814383888364,699.9976980477264,186.07846313373776,166.30030771292815,823.3769234747678,844.0283100347305,501.0,505.9,1020.8,504.9
127,640.1051808515234,1395.3718286981793,1347.4161312121998,699.8656761794354,186.05927315591842,166.30079491572496,823.3830834788316,844.142279828806,500.9,505.9,1020.7,505.0
128,639.9585230354769,1395.2327359502428,1347.4178880104162,699.8332428402748,186.1802815914139,166.3094818506447,823.3836850501243,844.1908494161273,500.8,506.0,1020.6,505.0
129,639.7180873749868,1395.0210250062325,1347.3636344638708,699.731372806526,186.1027008394904,166.37805360766777,823.4171553628516,844.1795519701105,500.5,506.0,1020.5,505.0
130,639.6431547599312,1394.842706327256,1347.355607871865,699.701743022179,186.36513699810152,166.45422042989847,823.4087605891291,844.2058796002566,500.4,506.1,1020.4,505.1
131,639.5911060804498,1394.689833965582,1347.3156489450644,699.6982122898867,186.51118046058184,166.46005174719792,823.5915911995726,844.3171473290917,500.3,506.3,1020.3,505.2
132,639.5459145626239,1394.7863711841558,1347.2914351145034,699.6041351999238,186.7218233109638,166.62966596426648,823.6726408716324,844.5426192204445,500.3,506.6,1020.3,505.4
133,639.444595105791,1394.8880110380433,1347.3666881839006,699.7556940633232,186.74435040723165,166.67279335313157,823.8743288619455,844.7373233668387,500.4,506.8,1020.4,505.5
134,639.7493035261277,1395.1423247166667,1347.706045914623,700.0163386605818,186.87550987358492,166.63877204067938,823.9726302496944,844.8790239150509,500.8,506.9,1020.7,505.6
135,640.0800897414731,1395.2921118172374,1347.9813206079943,700.1380900678106,186.81969324033156,166.66756402817072,823.8996508432435,844.9910592891968,501.1,506.9,1020.9,505.6
136,640.1613730688002,1395.5302201718293,1348.2108325566442,700.3875329639534,187.116085370211,166.64387727715402,824.1052733001193,845.1218813253699,501.4,507.2,1021.1,505.7
137,640.3763963053635,1395.7660445134268,1348.573731872392,700.7461930656123,187.30415804267656,166.88992920867796,824.215932338968,845.2334012259739,501.9,507.4,1021.4,505.9
138,640.6500084055752,1396.2920975763593,1349.0849739105213,701.1452840508144,187.34988372903484,166.82321166343286,824.2406365215716,845.3347261729735,502.5,507.5,1021.8,505.9
139,641.1463023525031,1396.4932441937342,1349.4224561658302,701.4635737721261,187.60302583792597,166.78801017001422,824.391755610677,845.5178446093885,503.0,507.7,1022.1,506.1
140,641.4767581451151,1396.9249036756744,1349.7808174510672,701.7264291451246,187.7194722169441,167.04030557765012,824.5044993411332,845.6709801329131,503.5,508.0,1022.5,506.2
141,641.8695031624774,1397.217031808427,1350.1130238249343,702.1056691752,187.74656708682696,167.20460328029745,824.569025766536,845.9236331821292,504.0,508.2,1022.8,506.4
142,642.1057988828967,1397.5032622773456,1350.3944316062812,702.4320823622493,188.04022249099089,167.36800637934437,824.7669172608432,846.0349119465254,504.4,508.5,1023.1,506.6
143,642.1821349627235,1397.66221486406,1350.4704571155016,702.6460391208196,188.46725332047345,167.599131920328,824.9354250082595,846.2429423103738,504.6,508.9,1023.2,506.8
144,642.5061741220602,1397.8604449374445,1350.745835628376,703.0056036882735,188.71408096187756,167.85742375852348,825.0002985592415,846.3731231783333,505.1,509.2,1023.5,507.0
145,642.8068113653862,1397.9930273680402,1351.0272359879202,703.0492481372299,188.78076994824968,167.96071471439302,825.0443936886344,846.4538526415326,505.3,509.3,1023.7,507.1
146,643.1294107753195,1398.0302338788124,1351.0140324832205,703.1924302130085,188.98778972863497,168.20366708885518,825.294061548978,846.6895842611814,505.5,509.7,1023.8,507.3
147,642.980309525563,1398.118451350939,1351.1341337089566,703.3434342317349,189.38211024589876,168.38334638339103,825.4053237489246,846.933641929033,505.6,510.1,1023.9,507.5
148,643.4074354518971,1398.229883662205,1351.2345963836522,703.5823221793734,189.74449043025973,168.60337570662418,825.534493175278,847.1239649236393,505.9,510.4,1024.1,507.8
149,643.8240329608169,1398.6242011144252,1351.5245952755085,703.8496067297096,189.92251738304702,168.89778333440518,825.7246779088969,847.2644889489147,506.4,510.8,1024.5,508.0
150,643.8969217862235,1398.7269661943117,1351.752091203038,704.0973397675932,190.14302885666936,169.02779794517096,825.8901221456256,847.4593098002988,506.7,511.0,1024.6,508.1
151,644.1175235917202,1398.9015135611726,1352.052845730042,704.5278537508427,190.42477719625657,169.21134598253332,826.1038101221358,847.7049712779706,507.1,511.4,1024.9,508.4
152,644.4585400183961,1399.029812238411,1352.2789204340093,704.7411351851184,190.71578478705513,169.4214790606599,826.2773561371985,847.870915058852,507.4,511.8,1025.1,508.6
153,644.7049308571916,1399.2842629139384,1352.515922113759,704.9257217820667,190.94979649806191,169.5612411728917,826.4821413364205,848.0225748804636,507.7,512.0,1025.4,508.8
154,644.7531691803606,1399.5521784625746,1352.79991648324,705.2055534854909,191.17289937799137,169.74415612790295,826.7316239178699,848.248216737571,508.1,512.4,1025.6,509.0
155,645.155404796352,1399.839393943804,1353.0853270405728,705.3561510706371,191.55044701306852,169.96114012356634,826.9031409888528,848.3858294515994,508.5,512.8,1025.9,509.2
156,645.2631160191926,1400.031022001016,1353.2821893567007,705.6616638857876,191.86462302589052,170.3540505177808,827.1118120786374,848.6959963749038,508.8,513.3,1026.1,509.5
157,645.495222632153,1400.2929808973997,1353.5093467179072,705.7336009848912,191.73240546414306,170.3803673368042,827.2812429198964,848.9694396072001,509.1,513.4,1026.3,509.6
158,645.6821045165949,1400.3110755343123,1353.678624600629,705.9392065374691,192.08888258372275,170.54443223701287,827.4336283540538,849.1819073910725,509.3,513.8,1026.4,509.8
159,645.6237682941705,1400.5155543053672,1353.7044125118582,705.9698281604454,192.36509134590946,170.7870797091018,827.5778155298528,849.2120803643343,509.4,514.0,1026.5,510.0
160,646.1131517532012,1400.6295624015877,1354.004777691398,706.1734428878332,192.7578138769666,170.93782192846604,827.6984693150036,849.416819509255,509.8,514.4,1026.7,510.2
161,646.2523181348134,1400.8495785181647,1354.0496365511824,706.3597080686174,192.76663898878755,171.06308867591136,827.9395112070794,849.5753989639666,510.0,514.6,1026.9,510.3
162,646.501114147001,1400.9695401078689,1354.3241393354851,706.6160636536174,192.67480091683854,171.03947162623427,827.9924970580452,849.6606186725998,510.3,514.6,1027.1,510.3
163,646.7807607705627,1401.2172507360694,1354.392929006066,706.7882887283974,192.88656795184127,171.36533322457052,827.9900572396377,849.7095125987867,510.6,514.8,1027.3,510.5
